#  Pennsylvania Minimum Temperature
# Units: Degrees Fahrenheit
# Base Period: 1901-2000
# Missing: -99
Date,Value,Anomaly
200606,55.0,0.8
200607,62.0,3.2
200608,59.2,2.2
200609,51.2,1.0
200610,39.1,-0.1
200611,35.2,4.7
200612,28.2,7.0
200701,23.4,6.3
200702,12.0,-5.3
200703,26.0,0.1
200704,34.9,-0.5
200705,45.5,0.1
200706,55.0,0.8
200707,56.8,-2.0
200708,59.7,2.7
200709,51.7,1.5
200710,46.7,7.5
200711,30.8,0.3
200712,24.7,3.5
200801,21.2,4.1
200802,19.0,1.7
200803,25.8,-0.1
200804,38.6,3.2
200805,41.4,-4.0
200806,57.2,3.0
200807,59.7,0.9
200808,54.8,-2.2
200809,51.9,1.7
200810,37.3,-1.9
200811,31.1,0.6
200812,22.4,1.2
200901,12.3,-4.8
200902,19.8,2.5
200903,27.0,1.1
200904,36.6,1.2
200905,46.5,1.1
200906,54.5,0.3
200907,56.0,-2.8
200908,59.8,2.8
200909,51.5,1.3
200910,39.5,0.3
200911,35.8,5.3
200912,21.7,0.5
201001,18.7,1.6
201002,18.9,1.6
201003,31.3,5.4
201004,38.5,3.1
201005,48.7,3.3
201006,58.2,4.0
201007,61.2,2.4
201008,59.9,2.9
201009,51.6,1.4
201010,40.5,1.3
201011,30.9,0.4
201012,19.2,-2.0
201101,15.0,-2.1
201102,18.4,1.1
201103,26.4,0.5
201104,39.8,4.4
201105,50.4,5.0
201106,56.8,2.6
201107,61.9,3.1
201108,58.6,1.6
201109,56.0,5.8
201110,41.5,2.3
201111,34.4,3.9
201112,27.3,6.1
201201,21.3,4.2
201202,25.9,8.6
201203,35.7,9.8
201204,35.3,-0.1
201205,51.9,6.5
201206,54.6,0.4
201207,62.6,3.8
201208,58.5,1.5
201209,51.1,0.9
201210,42.6,3.4
201211,29.0,-1.5
201212,28.8,7.6
201301,21.2,4.1
201302,19.8,2.5
201303,26.2,0.3
201304,36.8,1.4
201305,46.5,1.1
201306,56.7,2.5
201307,62.8,4.0
201308,56.8,-0.2
201309,48.8,-1.4
201310,43.0,3.8
201311,28.5,-2.0
201312,23.0,1.8
201401,10.1,-7.0
201402,13.1,-4.2
201403,19.6,-6.3
201404,35.2,-0.2
201405,47.2,1.8
201406,56.4,2.2
201407,58.3,-0.5
201408,55.8,-1.2
201409,51.2,1.0
201410,43.3,4.1
201411,28.3,-2.2
201412,27.9,6.7
201501,14.1,-3.0
201502,5.5,-11.8
201503,21.2,-4.7
201504,36.4,1.0
201505,50.6,5.2
201506,57.3,3.1
201507,59.5,0.7
201508,57.1,0.1
201509,55.1,4.9
201510,40.0,0.8
201511,35.2,4.7
201512,34.5,13.3
201601,16.7,-0.4
201602,21.3,4.0
201603,31.6,5.7
201604,34.0,-1.4
201605,46.5,1.1
201606,55.5,1.3
201607,61.2,2.4
201608,62.4,5.4
201609,54.1,3.9
201610,43.0,3.8
201611,31.8,1.3
201612,24.1,2.9
201701,25.1,8.0
201702,26.6,9.3
201703,25.7,-0.2
201704,41.8,6.4
201705,46.8,1.4
201706,55.3,1.1
201707,61.1,2.3
201708,56.5,-0.5
201709,52.5,2.3
201710,45.2,6.0
201711,29.7,-0.8
201712,20.4,-0.8
201801,13.6,-3.5
201802,25.0,7.7
201803,24.4,-1.5
201804,32.7,-2.7
201805,52.0,6.6
201806,56.2,2.0
201807,60.4,1.6
201808,62.8,5.8
201809,58.5,8.3
201810,43.6,4.4
201811,30.3,-0.2
201812,26.8,5.6
201901,17.7,0.6
201902,21.5,4.2
201903,24.5,-1.4
201904,39.3,3.9
201905,50.1,4.7
201906,54.7,0.5
201907,62.3,3.5
201908,58.6,1.6
201909,53.4,3.2
201910,43.1,3.9
201911,27.4,-3.1
201912,25.0,3.8
202001,24.4,7.3
202002,25.1,7.8
202003,32.4,6.5
202004,34.6,-0.8
202005,44.9,-0.5
202006,54.9,0.7
202007,63.1,4.3
202008,60.2,3.2
202009,50.7,0.5
202010,42.4,3.2
202011,34.2,3.7
202012,25.1,3.9
202101,23.3,6.2
202102,18.9,1.6
202103,28.2,2.3
202104,37.7,2.3
202105,44.8,-0.6
202106,57.1,2.9
202107,60.7,1.9
202108,62.4,5.4
202109,53.9,3.7
202110,48.6,9.4
202111,29.6,-0.9
202112,29.3,8.1
202201,13.2,-3.9
202202,18.9,1.6
202203,28.4,2.5
202204,36.0,0.6
202205,48.6,3.2
202206,55.1,0.9
202207,60.6,1.8
202208,60.0,3.0
202209,52.9,2.7
202210,37.8,-1.4
202211,33.0,2.5
202212,22.4,1.2
